,Отзыв
7559,Прекрасное заведение! Выпечка свежая и вкусная. Огромный плюс в цене. Совсем не дорогой вариант чтобы перекусить чего-нибудь сладенького и попить вкусный кофе).
7560,"Я рад, что побывал в этом прекрасном магазине тортов. Он находится в удобном месте, рядом большая парковка. В магазине большой выбор вкусных тортов, пирожных и других сладостей. Очень приятный бонус - магазин предоставляет возможность сразу отведать покупку в кафе, которое расположено внутри магазина. Там есть уютные столики и всегда свежий чай. Так же в магазине есть много посуды, которую можно приобрести к сладостям, себе или в подарок. В общем, я был полностью удовлетворен моим визитом в этот магазин тортов. Рекомендую его всем, кто любит сладкое."
7561,"Хочу выразить благодарность за оперативность,внимательность,креативность и доброжелательность сотрудников при моем оформлении доставки.Большой выбор готовых пирожных на разный вкус,оформили в подарочную коробку и подписали открытку по моему желанию 😍.Сама нахожусь в Челябинске,хотела порадовать маму,которая сейчас находится в Анапе.Рекомендую!!!"
7562,"Заехали по пути в Анапу, искали вкусный кофе по дороге, увидели эту уютную кофейню. Прочитав отзывы, решили заехать. Очень приятная девушка-бариста, доброжелательная и отзывчивая. Хотелось кофе чуть крепче и погорячее, приготовили всё так, как просили, за это очень благодарны! Ещё предложили сиропы на выбор, мы не отказались) Цены очень приятные, местечко уютное, кофе прекрасный. Ещё налили кофе в разные по цвету стаканы и подписали с каким сиропом, вроде бы мелочь, а очень приятно) Обязательно заедем на обратном пути 🤎☺"
7563,"Лучшая кофеня в Бахчисарае! Уютно, аккуратно, приятная музыка, внимательные отзывчивые бариста) Всегда вкусный капучино на кокосовом:) и десерты)"
7564,"Приятное обслуживание, вежливый персонал."
7565,Вкусная еда. Необычные лимонады. Очень понравился лимонад из огурца с мятой. Отлично освежает в жаркий летний день. Муж остался в восторге от томатного супа из свежих и копченых томатов. Однозначно рекомендую к посещению!
7566,"Кофейня Лес мне очень нравится своим неповторимым вкусом и стилем, что проявляется в кофе и десертах. Когда бываю в командировке в Тюмени, обязательно визит в Лес. Чизкейк с карамелью великолепен, поднимает настроение и жизнь начинает играть новыми красками! Обязательно для посещения 😊"
7567,"Отличный кофе, приветливые бариста ! Сами занимаются обжаркой и продают свой продукт за более чем адекватные деньги. Всем рекомендую посетить при случае."
7568,"Прекрасное место, вкусные и необычные Гонконгские вафли, необычный кофе. А как я люблю , когда столько внимания уделяется деталям в интерьере ммммм... Каждая мелочь поднимает настроение, спасибо создателям ;) Пили кофе "" мексиканец"" остренький , очень необычно , и гранатовый латте с посыпкой из лепестков розы, рекомендую !!!"
7569,"Первый раз были в октябре, очень понравилось, решил вернуться вновь в заведение. Ждали долго, салатов не было, потом были, потом опять не было, с ними никак не могли определиться. В первое посещение был очень вкусный сырный крем суп, в этот раз как будто развели из пакетика, при выходе решили взять нас денег за все блюда которые даже еще не вынесли, так еще и пробковый сбор за не открытое пиво… администратор или хозяин, ходит без формы, в кепке и куртке, в ней же ходит на кухню и в зал. В общем… раньте было лучше…"
7570,"В моем понимание, главное что должно быть в ресторане/кафе -это вкусная еда. Обстановка/сцена/детская зона это, конечно, все хорошо, но картинкой сыт не будешь и поэтому отсутствие вкусной еды разрушает всю картину. Наш заказ на 4х: Бургер с хрустящей курочкой - 2шт. Паста феттучини карбонара Пицца Стейк свиной с овощами гриль. Пицца пепперони Чай с мятой. Как итог, бургеры были не съедобными. Безвкусными, с непонятным творожным сыром, курочка в панировке. Из этого были съедены только булки и все. Стейк недожаренный , как резиновый. Овощи- в целом норм, правда за 150гр овощей отдать 200 рублей, как то «не айс» Пиццу и чай трудно испортить, тут вроде как все норм. Принесли быстро, было вкусно. Паста - съелась мною за 1,5 минуты. Порция маленькая, по ощущениям грамм 70-100. без особого вкуса. В итоге, десерт даже не стали заказывать. Желания посидеть и провести время в этом заведении не возникло. Разочарование в полной мере. И да, детская зона для возраста 0+4 года. Детям более старшего возраста там делать нечего. Что ж, это заведение не для меня. Наверное, больше не приду. Моя оценка 2 из 5."
7571,"Добрый день! Приходим в это заведение не первый раз, очень оазнообразное и вкусное меню! СегоднЯ заказывала пасту с креветками, очень вкусная, порции большие! Очень вкусные десерты и кофе! Придем с доузьями сюда еще 👌🏻 рекомендую данное заведение"
7572,"Добрый день ! хочу отметит кофейню , заходил сегодня позавтракать , подача блюд отличная , ожидание блюд было 5-7 минут . кофе самое вкусное . сотрудники вежливые и очень дружелюбные , встретили с улыбкой проводили до столика. советую всем посетить этот ресторан"
7573,"Наше с дочкой любимое место. Часто ходтим сюда ☺️ порробовпои почти все блюда за это время, всё очень вкусно и свежее! Красиво оформлено. Официанты всегда вежливые и всё объяснят, расскажут."
7574,"очень вкусные напитки, отзывчивый персонал, хороший бизнес-ланч, все быстро и вкусно, обязательно придем еще!"
7575,"Зашла сегодня в кофейню с подругой на бизнес ланч, заказали: салат с помидорами и, ветчиной и сыром; кесадилью с курицей; жаренные брокколи в кляре. Все очень понравилось: уютная атмосфера, приятный персонал, вкусные блюда. Думаю буду посещать на постоянной основе)"
7576,"Супер заведение, прихожу почти каждый день, персонал очень вежливый, кухня прекрасная Девушке администратору отдельное спасибо!!!!!)))))"
7577,"Еда вкусная, кофе потрясающий. НО! Возле уборной есть ступенька, которая не заметна при выходе из помещения. Любой посетитель может запросто сломать/вывихнуть ногу. Мне же повезло просто упасть, ничего не повредив, потому что я была в удобных кроссовках. Низкую оценку ставлю ещё за то, что о ступеньке нет никаких предупреждений."
7578,"Кафе очень приятное, персонал добрый и отзывчивый. Блюда приготовлены очень вкусно. Посещали несколько раз. Очень удобно сделать заказ столика и еды заранее по телефону."
7579,"Очень нравится, что ребята быстро и качественно выполняют заказы. Учитывают все пожелания, оформление превосходное. Очень вкусные тортики и не менее вкусные капкейки. За такую цену и качественную работу - советую заказывать только у них!"
7580,"Заказывала здесь набор капкейков, сделали за 2 дня, очень быстро) Ягоды свежие, сочные, крем и сами капкейки очень вкусные. И цена приемлемая, ниже чем в большинстве других кондитерских, определенно буду заказывать еще!"
7581,"Заказывала бенто-торт в экстренном порядке 😁, спасибо за оперативность💪🏻 Вкус шоколад/банан-рекомендую)) За декор отдельное спасибо, всё очень мило❤❤❤"
7582,"Очень нравится кофейня, всегда вкусно и много выпечки, но когда приходишь за кофе, не хочется слышать как женщина в табачке обсуждает свою личную жизнь, с матом и по громкой связи. Было даже противно это слушать…"
7583,"Отличная кофейня, кофе замечательный и бариста внимательный, отзывчивый. Вообщем всем довольна, буду брать только здесь."
7584,Произвели обновление стойки заказов. Стало еще уютнее. Плов на высоте. Шаурма пушка! Стоит все демократично. Очень рекомендую. Отращу не пожалел о выборе места для обеда
7585,"Очень приятное место для любителей игры в бильярд. Тихое и уютное место, приветливый и вежливый персонал. Взял на заметку, будем регулярно наведываться с друзьями!"
7586,"Очень нравится эта кофейня, красивый интерьер, вкусные блюда и напитки (очень рекомендую к пробе, уверена, что-нибудь на свой вкус сможете найти :) ), приветливый и дружелюбный персонал!"
7587,"Была именно в этом заведении, купили пончики, картошку, тирамису и десерт (киви). Взяли айс-кофе. По бонусным программам нет вопросов, НО есть в Санкт-Петербурге аналогичные булочные и это, конечно, небо и земля. Особенно хочу отметить пироженое ""картошка"". Честно говоря, это самая невкусная картошка в жизни. В СПб это пироженное можно есть сутками, а тут откусила и выбросила остаток. Пончики хороши. Кофе - горчит. впечатление общее не очень, поскольку и внутри как-то неопрятно, сторонние запахи..."
7588,"Новый современного формата магазин при кондитерской фабрике. Ассортимент огромный , товар постоянно обновляется, даты производства приближенные к дню вашей покупки. Цены умеренные. Иногда в сетевых магазинах Владивостока можно встретить некоторый товар подешевле, но тут берут ассортиментом и свежевыпущенной продукцией"
7589,"Кафе Жюли приятно вас удивит своей неповторимой атмосферой и вкусной едой. Рекомендую заказать салат с печенью карамелезированой грушей, сырная пица огонь, меренговый рулет пальчики оближешь! В Жюли вкусно и душевно!"
7590,"Кофе и десерты хороши. Цены доступные. Вид на Лавру потрясающий. Из минусов: персонал не опытный, в углах посещения кафе надо бы прибраться почаще, в уборной, чтобы вытереть руки нужно оторвать от рулона, стоящего на раковине, кусок бумаги, просьба купить специальное приспособление."
7591,"Были в этом кафе с мужем и сыном, готовят вкусно, девочки работают приветливые, улыбчивые, приятная атмосфера, красивый вид, детский уголок, что очень важно, обязательно придём ещё!"
7592,"Вкусно, недорого, уютно. Людей не мрого. Есть проблемы с вареным кофе и нет шпингалетов в туалете. В целом для столовой очень неплохо."
7593,"Самая Крутая кофейня на районе))) Радушная хозяйка, приятная атмосфера."
7594,"Всегда с сестрой заходим за пончиками и выпечкой,переодически беру себе какао или горячий шоколад. Очень довольны! Из персонала выделю светловолосую девушку,прекрасный и добрый человечек! Очень рады,когда попадаем в ее смену,остальные какие-то чуть злобновредные.."
7595,"Очень атмосферное заведение. Вкусно и быстро. Приветливый бариста. Сендвичи выше похвал, как дома♥️"
7596,"Кофе и чай отличные, сотрудники очень приветливые, минус- очень маленький и однообразный ассортимент"
7597,"Вкусный обалденный кофе! Приятная обстановка. Баристо поможет с выбором кофе по вашим предпочтениям (не обязательно знать название кофе,можно сказать ваши пожелания) и ву-а-ля получайте наслаждение 🤗"
7598,"Капучино вкусный делают. Есть, где можно уютно посидеть в ожидании мероприятия. Цены средние по городу. Стаканчики приятные."
7599,Очень хорошее место очень вкусный Шурма полный шикардос очень вкусные большие всё чётка
7600,"Кайфовая кофейня для студентов! Чтобы получить скидку можно немного пококетничать с прекрасный админшей и сказать, что ты студент, просто забыл пропуск. Девочки 10 из 10 ;)"
7601,"Вкусно и скидки после 21.00. Рекомендую. Да ,еще можно перекусить. Есть кухня."
7602,"Уютное местечко, мягкие диваны, вежливый персонал. Периодически забегаю туда выпить латте с какой-нибудь вкусняшкой, купить комплимент (в виде конфет ручной работы) любимой подруге или купить вкусный тортик домой."
7603,"Обожаю пекарни данной сети, всегда все вкусное и свежее, торты потрясающие с адекватными ценами. Можно прийти на сытный завтрак и на полезный бизнес ланч."
7604,"Отличное место для встреч с подругами! Забронировала столик через сообщество в вк-очень удобно, отвечали быстро и вежливо.(и сделала это не зря-к вечеру все места были заняты). Персонал интересный, позитивный. В целом внутри красиво, наполненно, живо. Кофе как кофе(пока наболтались уже остыл просто😄), десерты шикарные, понравился шарик матча(не помню точное название). Спасибо ребятам за атмосферу!"
7605,"Очень красивая кофейня в самом центре города! Приятный и дружелюбный персонал, вернусь еще не раз 🙏🏻❤️"
7606,"Одна из лучших в Воронеже. Персонал очень вежливый и внимательный, красивый интерьер и безумно вкусные сырники 😍"
7607,Отличная кофейня всем рекомендую это место Цена и качество соответствует Вкусное меню и хороший кофе Прийдем обязательно еще к вам!
7608,"Очень уютно, вкусный чай и чизкейк и)"
7609,"Очень уютная , атмосферная кофейня. Небольшое помещение ,доброжелательный персонал , даже пожелали хорошего дня 🥹( а это говорят не в каждой кофейне !) .Вкусный кофе . Прям всё 100/100🐝🧡"
7610,Этот Пуд самый лучший в моей жизни. Каждый день я захожу именно туда. Если у меня плохое настроение-тогда сразу всё становится хорошо. Обслуживающий персонал самый лучший. Пяти их пяти
7611,"Чудесная кофейня: очень вкусный ароматный, насыщенный флэт уайт! Атмосфера кафе подходит для работы и общения. Рядом со столиками розетки для зарядки, хорошее освещение, музыка и гостеприимные бариста. В такое место хочется вернуться снова!"
7612,"Ароматный кофе. Всегда покупаю кофе в зернах для приготовления дома. Очень большой выбор десертов. Приятный, улыбающийся персонал. Чисто и аккуратно."
7613,"Был первый раз в этой кофейне, купил Рафы на пробу- очень вкусные. И купил зерна, их тут же помололи , свежий помол очень важно ☝️))) В общем пока я это все оформлял, мне сказали что у меня в подарок один бесплатный кофе, я тут же этим воспользовался))) Получается что зашел в кофейню где меня напоили бесплатным кофе ☕️))) 😂👍🔥 Рекомендую!!!"
7614,"Обожаю Baggins. Качественно, атмосферно и всегда вежливо. Очень рада, что появился на Невском 136 возле работы. Но конкретно данное заведение не очень уютное за это минус звёздочка. Не хватает столиков, диванчиков и настолок - очень хотелось бы, чтобы доработали ."
7615,"Место в центре города - обязывает, т.к. большая конкуренция, да и народ более придирчивый. Приятное место, куда хочется вернуться. Отличный кофе, свежая выпечка, я ещё угостилась диссертиком. Обслуживание быстрое, ценник адекватный. Буду заходить."
7616,"Отличный кофе, вежливый персонал, интересная обстановка! Девушки обслужили быстро, большой выбор кофе и не только."
7617,"Ставлю две звезды только за вкусную еду.отношение хамское.сегодня зашли с сестрой ,она говорит пить хочу,мы заказали кофе два и одну вашлю.время прошло мин 10 мы сидим за пустым столом.девушка делает кофе всем кроме нас.я уже начала возмущаться.говорю люди после нас пришли вы им делаете а наше где?на что мне был дан ответ на вынос в первую очередь.чтооооооо?значит я буду стдеть пока люди заходят и берут на вынос?а они могут идти и идти.я сказала что за хамское отношение??и началрсь да вы вечно всем не довольны.опять это что а???один раз я сделала замечание за собаку.люди зашли со шпицем он лохматый столы низкие.девушка села за стол провела рукой по сабеке и шерсть на пол стряхнула..это был мой единственный раз когда я была не довольна.и она начинает спорить он был идеалтно подстрижен.не был он подстридег.шерсть в разные стороны.гле вообще такое есть?собака там гле ела на уровне стола??на руказ то.очень хамское поведение и отношение.больше я туда не пойду.к сожалерию чистота хромает.и еще обслуживание слабое.человек извинится быстрей сделает без прериканий.а эта светленткая имя не знаю к сожалению ну просто базар устроила."
7618,"Самая любимая кофейня и самый потрясающий кофе, процветания!!!"
7619,"Лучшая кофейня в городе с авторским кофе, потрясными пирожными и крутым уютным интерьером! Реально молодцы ребята! Нам всем понравилось. Есть и завтраки: сырники-топчик!"
7620,"Очень вкусный кофе, есть сладости к кофе. Вежливый персонал. Интерьер как в музее. Очень уютная атмосфера, много книг на полках, предметы старины."
7621,"Хорошее , уютно место, отличный отзывчивый персонал. Можно покушать бизнес ланч и вкусно провести время"
7622,"Кофейня находится недалеко от моего дома, я часто прихожу позавтракать сюда. Салатики вкусные. Кофе тоже вкусный. Там очень уютно и всегда доброжелательные люди"
7623,"Постоянно всех сюда зову и оставляю отзыв буквально чтобы позвать сюда еще больше людей и у ребят был хороший чек. Фото мало потому что постоянно все выпиваю почти сразу 🥲 Из минусов для меня, только то что они в меге, а я люблю брать кофе на ходу и ну, с той ж собакой сложно заглянуть по пути.. Из плюсов лично у меня целый список. -вкусно вообще все, буквально все, ребята попали в мои предпочтения видимо на 100% -классическое меню достойное, но сезонное это что-то с чем-то -на основе матчи есть куча напитков и они все чертовски хороши. И тоник и латте и даже как-то сделали с апельсиновым фрешем, на котором я потом сидела неделю. -в летнем меню отдельным пунктом есть порто брю и я ждала его год надеясь что будет снова (и он был), без шуток это лучшее что могли сделать с кофе, он ужасно вкусный, вишня, карамель?, кокос, немного апельсина и тоник и кофе и ты чувствуешь во вкусе все по-очерели и мягкие горчинки и сладость и легкую кислинку и ниче не приторно нигде - эта штука как дорогой торт черный лес?? Только жидкий. Жесть вкусно -цена у них чуть выше средней, но мне вкусно и все окупается хахах, плюс, их бонусная программа (кэшбэк 20% от каждой покупки идет на карту и там копится и ты потом можешь это тратить) решает. Спасала меня много раз когда очень хотелось именно их кофе но бюджет надо было поберечь Из фаворитов: порто брю, айс матча персик, эспрессо тоник, маверик бамбл А еще их меню на альтернативном молоке тупо всегда как хорошие десертики, вкусно и не скучно. И если в напитке написано «с орешками», значит там буквально будут орешки. Типа прям ГОРСТЬ орешков: и попила и поела"
7624,"Несколько раз посещали с семьёй это заведение. Салаты вкусные, картошка фри сочная, в отличие от других кафешек. Булочки, ну эти ,,,синабон,, которые, вкусные но сытные! Кофе латте вкусное. Посидели отлично."
7625,"высокое качество ингредиентов для напитков. сюда не за дешёвым и быстрым, а за очень вкусным и интересным напитком. за отдыхом и приятным общением. работает кондиционер, большая карта холодных напитков, есть несколько без кофе. светлый интерьер, без телевизора, музыки - ничего не помешает разговору. обслуживание на высоте, они открылись недавно, и хозяева готовят напитки сами, очень доброжелательны к гостям. нижний этаж и туалет ещё не открыты, идёт ремонт. оплата переводом и наличными. это временные неудобства, в связи с недавним открытием."
7626,"Нам не совсем по пути, поэтому ходим редко. Хлеб брали, свежий, вкусный. Пирожные не покупали. Пышки есть, вкусные, правда с 12.00 только продают их."
7627,"Персонал, обслуживание, время ожидания - всë на высоте!"
7628,"Шикарное место в Белгороде, тихо , уютно , спокойно, шикарная локация рядом с парком. Готовится все быстро и при этом вкусно, что само по себе уже приятно. Соотношение цена качество великолепное, круасаны, макарунсы и пирожные восхитительные, всегда свежие. Хороший выбор завтраков, вкусно и полезно. Такое место приятно рокомендовать друзьям и знакомым. Так держать !"
7629,"Отменное кофе, очень приятно, что в заведении работают такие профессионалы своего дела, кофе очень мягкий и не жжёный Очень насыщенный вкус и у профитролей Замечательное заведения для выбора чит-милла"
7630,"Меня направила судьба заказать торт в этой пекарне, срок готовности был следующий день, торт был сделан со всеми предпочтениями и оказался ну очень вкусным! Ребята вы молодцы!"
7631,"Хожу сюда каждое утро, обожаю. Очень вкусные макароны, мои фавориты : груша -горгонзола, инжир-камабер и черника -лимон, когда хочется кисленького. Чай -латте с пряностями - прелестный и очень нежный. Классический капучино ~ самое то. А ещё медовик прям КРУТОЙ, с кислинкой . Отдельная благодарность баристе Артёму , он всегда в хорошем настроении, уходишь из кофейни с улыбкой ."
7632,"Заказывали торт на день рождения! Красный бархат! Сказать вкусно - это ничего не сказать! Торт шикарный! Покрытие торта это отдельный восторг! Можно есть просто так, настолько это вкусно и необычно. Сделали один в один как на фото. Макаронс просто шедевральны, при этом они пекут их сами, как и все другие вкусняшки, которые продаются у них в кондитерской, в отличии от размороженных в других кофейнях. Клубника на торте была наивкуснейшая! К своему делу относятся ооооочень ответственно и с любовью! Очень здорово, что в нашем районо появилось такое местечко!!!!"
7633,"Хожу в эту кофейню не так давно, много раз проходила мимо, но решила все таки зайти,узнать, что тут вообще есть, и, была приятно удивлена! Флэт наверно один из лучших, что я пила, теперь за флэтом только сюда! Еще есть программа лояльности, что тоже как приятный бонус))) вежливая бариста:)"
7634,"Атмосфера, музыка, девушки барист красотки. Кофе вне всяких похвал. Весь кофе готовится из натуральных кофейных зёрен. Шикарный вид из окна, особенно, если пить кофе вечером"
7635,"Дахонаго, не плохая кулинария. Раньше посещал её чаще, когда рядом работал. Выпечка хорошего качества, я бы сказал, что это конкурент Слойкина. Торты очень хорошие, на любой вкус и кошелёк, десерты и много всякого для перекуса, да и если честно то можно и плотно позавтракать. Хлебо-булочные изделия в ассортименте. Не плохой кофе. Персонал опрятный, в помещении чисто, заходят и покупают на вынос, многие присаживаются за столики. Но есть одно ""НО"", цена. Тем не менее, рекомендую для посещения. Вам может понравиться, лично мне нравится."
7636,"Любимая кофейня в Пушкино: отзывчивый и приветливый персонал, кофе, который варят в тех пропорциях как мне нравится и очень вкусные вафли. Место, которое создает мне настроение💜"
7637,"Замечательный персонал, оч. вкусный молочный коктейль и кофе"
7638,"Уютное местечко. Забегаю взять чай, к наливу в свою посуду относятся адекватно, даже предлагают помыть. Всегда вежливые и приятные сотрудники. В туалете и в зале всегда чисто. Чай хорошего качества и довольно не дорого. Ириски не очень понравились, слишком жидкие были, но в целом вкусные)"
7639,"Уютное место, сотрудники вежливые ,сама выпечка с приемлемыми ценами и достойным вкусом,пироги вкуснее чем на курыжова за лентой‼️( тесто именно как бабушки пекут,только тоньше) ,начинка тоже порадовала👌 ( большие куски клубники 🍓и не сладкая сильно). Желаю Вам удачи и рост сетей. 🏆"
7640,"Хорошая кофейня, вкусный кофе, но больше всего меня порадовала выпечка. Как заядлый сладкоежка рекомендую зайти и попробовать самостоятельно 💙🩵"
7641,"Обожаю эту сеть и Кофемания возле Черёмушкинского рынка не исключение. Отличный выбор для любителей кофе, очень вкусные десерты и блюда из основного меню. Приятный интерьер, доброжелательный персонал и доп. бонус летняя веранда😍👍🏻 Замечательное заведение для посиделок с друзьями, для деловых встреч, когда нет времени всегда можно зайти и взять любимый напиток/блюдо с собой или заказать доставку. Кофемания меня ни разу не разочаровала❤️"
7642,"Хорошее место в целом , но в моей картине мира, цены сильно завышены😎. Порции маленькие и не всегда вкусно. Если уж позиционируете себя, как место ""выше среднего"", то и качество должно быть соответствующим. Десерты норм, макароны .. эх печальные макароны, не вкусные(хорошо, что всего лишь горсточка, но стоит как несколько пачек хороших макарон🤣). Хорошие завтраки с лососем👍, это зачет. Напитки обычные 🤗. Чай, алкоголь как везде, только чуть дороже. Место подойдет для деловой и короткой встречи. Рядом есть платная парковка, вдоль дороги и на территории Черемушкинского рынка."
7643,"Одна из любимых Кофеманий) обслуживание как всегда на высоте, персонал очень доброжелательный, всегда подскажут и посоветуют) про качество еды вообще отдельная тема, вкусно это не то слово…до безумия вкусно!) домашние котлеты из индейки просто волшебные! Спасибо команде Кофемании на Черемушкинском рынке за наши прекрасно и вкусно проведенные вечера после работы)"
7644,"Попали в это кафе по отзывам. Обедали там. Из плюсов-вежливый,приветливый персонал! Супы все вкусные,куриный шашлык нежный,не сухой.Плов -мне не очень понравился-мясо было пережарено(пересушено),рис рассыпчатый,но ела намного вкуснее. Очень вкусный щербет,которым нас угостили, и чак-чак. Но цены на сладости конечно высокие-за это звезду снимаю."
7645,"Всё очень вкусно! И гостеприимно, будем в Казани обязательно зайдём вновь!"
7646,"Очень вкусно, доступные цены. Если поесть, то точно сюда. Обстановка обычная, уютно и приветливый персонал. Кстати чак чак и сладости покупала только тут. Свежие, вкусные, натуральные."
7647,Очень теплое и душевное место с невероятным меню и приятными людьми. Мы очень благодарны сотрудникам и владельцу за настоящее татарское гостеприимство!
7648,"Мы первый раз были в Казани… В новых для себя городах любим пробовать местную кухню, особенно если она имеет ярко выраженный национальный колорит. Вот и Казань оказалась не исключением. Так как мы заранее не готовились к поездке, то все наши маршруты были спонтанными, толком не понимали куда пойти и где вкусно покушать. Очень пожалели, что сразу не пошли в это заведение… , вернее мы в него изначально заходили, но там не было мест, всё было забронировано, надо было просто позвонить, чтобы не терять время…Поэтому изначально пошли в другой ресторан и не впечатлились… На следующий день мы позвонили в кафе и сказали, что хотели бы подойти в течение 30 минут, нас любезно пригласили. Пришли, нас добродушно встретили, посадили за столик, дали меню, рассказали про блюда и их особенности. Само по себе заведение не большое, но очень располагает, по началу мы подумали, что попали либо в музей, либо в магазин сувениров. Сделали выбор блюд, решили не мелочиться и попробовать первое, салат и второе блюдо и не пожалели, выкатились с кафе, как шарики, сытые до отвала и довольные. Порции большие, всё вкусно, в блюдах присутствуют специфические специи. Думал конина не зайдёт, но нет, всё супер, нам понравилось. У хозяев заведения продается их оригинальный чак-чак, мы брали черный чай и нам дали на пробу это местную сладость. Мы конечно не фанаты чак-чака, но у них он действительно вкусный. Сотрудники заведения приятные люди, ценят своих клиентов и это видно по взаимодействию, видно, что им Важна репутация. С заведения вышли с определенной точкой впечатления…. и вопросом, почему мы не пришли сюда сразу))) Хозяевам заведения « Султан Сулейман» хочу выразить благодарность, за отличное заведение, с вкусной национальной кухней, желаю им дальнейшего развития и новых клиентов. Если будем в Казани снова, то обязательно зайдём, ну и знакомым своим будем рекомендовать. Пожалуйста держите Марку! Благодарю!"
